Name,Link,Include,External,Tags
Nudeln mal anders,chefkoch-nudeln-mal-anders,Y,N,Nudeln
Rinderbraten,chefkoch-rinderbraten,Y,N,
Hähnchenbrust in Schmand mit grünen Bohnen,chefkoch-haehnchen-bohnen,Y,N,Hähnchen
Schneller Käse-Gemüse-Schinken-Nudeln-Auflauf,chefkoch-schneller-auflauf,Y,N,Nudeln
Türkische Pizza,custom-tuerkische-pizza,Y,N,Pizza
Spaghetti Bolognese,custom-spaghetti-bolognese,Y,N,
French-Toast-Cordon-Bleu,anderes-french-toast,Y,N,
Nudeln mit Rührei und Schinken,chefkoch-ruehrei-nudeln,Y,N,Nudeln;
Kartoffel-Sterz,chefkoch-kartoffel-sterz,Y,N,
Pizza mit Tomaten Schinken und Käse,chefkoch-pizza,Y,N,Pizza
Schinken - Tomaten- Mozarella - Strudel,chefkoch-strudel,Y,N,
Gebackene Toast-Muffins mit Ei und Speck,chefkoch-toast-muffins,Y,N,
Roros Grießnockerlsuppe,chefkoch-griessnockerlsuppe,Y,N,
All American Burger,chefkoch-american-burger,Y,N,
Gyros-Nudeln-Auflauf,custom-gyros-nudel-auflauf,Y,N,
Lasagne,custom-lasagne,Y,N,
Hähnchen-Spinat-Pasta,https://www.eatbetter.de/rezepte/spinat-haehnchen-pasta-soo-lecker-w%C3%BCrzig,Y,Y,Nudeln;Hähnchen
Eigenes Protein Müsli,custom-protein-muesli,N,N,Müsli
